49348,11.4686,57.9860
50240,11.5102,55.9779
51140,11.4814,57.4504
52048,11.5841,58.3286
52968,11.4162,56.3383
53896,11.4915,56.4094
54832,11.1471,57.7265
55780,12.6712,58.1010
56736,11.6699,57.4146
57700,11.3983,63.1531
58676,11.3195,61.8275
59660,12.1930,57.6365
60656,11.6366,57.1396
61660,12.0481,61.9492
62676,11.7363,60.8444
63700,12.2322,57.7600
64736,11.8680,60.1803
65780,12.6920,64.2735
66836,12.6130,59.6359
67904,12.6776,59.7042
68980,13.3079,60.8154
70068,13.2341,62.2935
71168,12.7532,59.5416
72276,12.9392,60.5062
73396,13.7333,60.2924
74528,13.0646,60.0024
75672,13.5215,60.0698
76828,12.9628,60.6783
77996,13.0543,59.8627
79172,12.9878,59.5423
80360,13.0349,61.8143
81560,13.1316,59.9811
82772,12.9023,61.1727
83996,13.1717,69.5043
85232,15.1737,62.2745
86484,13.2996,61.0328
87748,13.3529,63.8537
89024,13.7474,62.3415
90312,13.2364,61.3270
91612,13.2474,62.6374
92928,13.3050,61.1731
94256,13.3661,62.4087
95596,13.6644,61.6332
96948,13.2989,61.0778
98316,13.4465,63.1001
99696,13.7905,63.5333
101092,13.4059,62.3785
102500,13.4029,64.6478
103924,14.2369,63.9971
105360,13.8485,61.1253
106812,13.6319,69.3689
108280,13.6117,62.6635
109760,13.5470,63.3593
111256,13.5867,64.2595
112768,13.5759,62.8880
114292,14.4079,63.4238
115832,14.3299,64.4668
117388,14.4691,62.4696
118960,13.7362,65.4647
120548,15.0864,63.7674
122152,13.7480,63.5803
123772,14.5194,64.5393
125408,14.9233,63.3009
127060,14.2406,64.7522
128728,13.8740,63.1793
130412,14.7095,65.6623
132116,16.1461,66.6558
133836,14.8684,64.1653
135572,25.1400,68.4984
137324,15.7569,63.3342
139096,14.9615,65.3096
140884,14.9910,65.0347
142692,14.9565,65.7895
144516,15.3477,68.3150
146360,15.0293,65.9475
148220,16.0658,74.8112
150100,15.0877,65.6310
152000,14.9705,66.6974
153916,16.0855,65.0136
155852,14.6120,65.7103
157808,15.4074,70.1261
159784,15.1802,64.8314
161780,15.0943,66.9506
163796,15.5763,67.7655
165832,15.9383,67.8553
167888,15.7710,67.8369
169964,15.2761,65.1441
172060,16.2223,68.0623
174180,15.2638,65.8227
176320,15.2118,68.0523
178480,15.9028,67.6925
180664,15.2560,64.7142
182868,15.0565,69.6283
185096,15.8303,67.1389
187344,15.3519,68.6359
189616,14.9182,67.7754
191912,16.1707,71.3838
194228,15.5653,66.1437
196568,15.6758,75.9056
198932,17.2174,66.9909
201320,15.1896,72.4632
203732,15.4229,68.0971
206168,15.6548,75.5867
208628,15.0762,68.8988
211112,17.2641,68.9303
213620,15.1202,67.4074
216156,15.4058,71.1967
218716,15.6139,67.6742
221300,18.0504,73.1173
223912,15.6221,69.9400
226548,15.6749,73.5478
229212,15.6072,67.3900
231904,15.6414,70.0585
234620,16.1235,69.3543
237364,15.7472,70.1538
240136,15.8815,71.0133
242936,17.6223,68.3027
245764,16.3324,70.3028
248620,15.7755,69.7787
251504,16.6756,70.4604
254416,15.8611,67.7464
257360,17.8367,72.6025
260332,16.2773,73.3314
263332,19.5355,72.0677
266364,17.6677,69.6567
269424,17.0710,72.2836
272516,17.2278,73.7670
275640,17.4428,70.0298
278796,16.9392,71.2412
281980,16.9382,72.9473
285196,17.1608,72.2948
288444,17.1346,70.7381
291728,17.0762,70.7851
295044,17.4583,76.4690
298392,17.1210,70.2806
301772,17.9992,72.0130
305188,19.2189,69.8573
308636,17.1647,74.5558
312120,17.2358,71.1969
315640,17.2414,72.1178
319196,16.6966,72.1916
322784,18.4216,73.4565
326408,17.2706,72.4938
330072,17.6774,73.5115
333772,16.6517,81.0818
337508,18.2078,77.8347
341280,17.4724,71.6243
345092,17.3447,72.4808
348940,17.2083,72.2825
352828,16.9595,71.7470
356756,18.8850,73.0389
360720,17.8723,73.7544
364724,19.5293,75.7587
368768,17.0740,72.7441
372852,18.2903,74.4116
376980,18.1271,72.4232
381148,18.4781,75.2115
385356,18.1115,75.3364
389608,18.7950,71.7762
393904,19.4795,72.1892
398240,18.7131,73.3218
402620,16.9823,86.2980
407044,22.1945,75.6021
411512,19.7018,86.5582
416024,18.3731,76.8014
420584,18.0374,77.2474
425188,25.3050,74.7934
429836,23.5901,75.6514
434532,20.2978,79.7661
439276,18.5360,76.0007
444068,18.5359,75.6425
448908,19.4410,75.3753
453796,18.8298,75.4023
458732,30.6959,78.5847
463716,18.9743,98.7053
468752,20.6123,81.7236
473836,19.1989,79.3998
478972,19.2768,79.0651
484160,20.0189,77.9235
489400,19.2269,76.5537
494692,18.3194,78.4519
500036,21.6526,79.5818
505436,19.0839,83.4172
510888,19.0622,88.6800
516396,19.4051,75.8249
521956,20.5904,75.6774
527572,21.1439,78.0436
533244,20.0723,75.4504
538976,19.9730,78.7387
544764,20.1068,78.8772
550608,20.6396,80.8343
556512,20.3864,77.6196
562476,22.5662,76.7542
568500,22.1726,77.4757
574584,21.7788,76.5120
580728,19.5199,82.6738
586932,20.9969,81.7897
593200,21.5552,88.1123
599528,21.5223,80.0685
605920,22.3672,82.5745
612376,25.7375,76.8595
618896,21.1480,78.0514
625484,24.6891,77.1693
632136,21.5043,80.9954
638856,20.8058,81.8985
645644,21.6572,84.6010
652500,21.1824,88.6850
659424,22.1334,82.6444
666416,23.3849,87.2190
673480,22.9060,93.1400
680612,21.6818,85.5674
687816,20.4865,84.0048
695092,27.2146,83.0380
702440,23.0060,80.5988
709864,23.6347,78.7366
717360,23.2319,80.7225
724932,22.6564,78.0150
732580,22.0387,82.9898
740304,22.5700,85.2495
748104,21.9312,89.2083
755984,22.2375,100.5381
763940,24.6072,87.5626
771976,21.9711,87.4494
780092,24.8047,86.1042
788292,23.5065,81.9267
796572,26.8568,86.7388
804936,22.8988,85.0400
813384,22.7427,85.0808
821916,25.7544,87.4014
830532,27.5118,90.9045
839236,24.6800,99.4899
848028,24.9869,90.6491
856908,26.1787,88.2980
865876,24.2149,84.7782
874932,23.7875,88.1836
884080,26.0640,82.4639
893320,24.3278,86.3509
902652,26.3214,83.6326
912076,25.8837,83.6011
921596,25.1001,82.3264
931208,24.9211,89.0172
940920,26.0327,83.3983
950728,26.5829,98.6971
960632,88.5804,85.6316
970636,26.1740,92.9838
980740,26.7225,97.7920
990944,25.6775,89.0092
1001252,32.9109,97.4481
1011664,26.2662,91.0169
1022180,27.1159,105.3002
1032800,62.4551,103.7924
1043524,32.6219,86.5959
1054356,28.1948,94.4362
1065296,27.1173,86.0948
1076348,30.1347,93.1053
1087508,28.8316,91.3842
1098780,27.8467,88.5614
1110164,28.3108,89.2729
1121664,32.7804,86.3807
1133280,29.0590,92.9978
1145012,26.0498,84.9104
1156860,28.0317,89.1409
1168828,30.3429,88.3777
1180916,31.3993,87.8688
1193124,42.2901,96.2323
1205452,29.3939,96.4191
1217904,28.3957,88.7425
1230480,32.1124,92.9450
1243184,29.5745,93.1563
1256012,27.2055,88.4653
1268972,26.3771,92.5210
1282060,34.6790,102.4585
1295280,41.1416,102.9406
1308632,31.4992,90.2486
1322116,38.8351,98.5956
1335736,40.0171,91.5323
1349492,33.1028,87.6378
1363384,28.5854,91.3322
1377416,32.1824,93.5038
1391588,34.9350,92.7423
1405900,44.7991,112.2988
1420356,35.3575,99.3346
1434956,38.0212,97.7919
1449704,31.1920,90.1878
1464600,30.7638,94.1820
1479644,30.3248,92.8552
1494840,29.7795,89.9114
1510188,31.8148,91.4378
1525688,33.5506,96.7077
1541344,36.2830,105.8555
1557156,38.6772,95.7497
1573124,39.3716,98.3900
1589252,34.9455,93.7269
1605544,34.6066,108.6178
1621996,30.8320,91.6925
1638612,32.8030,92.7997
1655396,29.8392,91.6391
1672348,30.6025,91.0994
1689468,36.8049,98.7653
1706760,43.4001,102.0516
1724224,35.4259,98.6206
1741864,37.8725,98.1265
1759680,37.4703,96.5407
1777676,35.1948,103.9594
1795852,36.4159,98.9292
1814208,39.8667,102.0669
1832748,38.9408,99.0000
1851472,42.1304,106.4787
1870384,49.9421,100.7280
1889484,36.8253,92.6089
1908776,35.7931,94.4532
1928260,37.0152,98.5050
1947940,34.5017,99.7077
1967816,37.8791,135.8368
1987892,56.6608,103.2486
2008168,37.0902,96.7350
2028648,40.1189,104.5122
2049332,36.7158,113.5876
2070224,39.1653,95.7246
2091324,36.7661,96.2534
2112636,42.1715,101.7739
2134160,39.6905,100.0010
2155900,37.9407,96.0030
2177856,41.3078,99.7577
2200032,37.1486,104.1911
2222432,34.6052,99.7012
2245056,47.7998,97.8035
2267904,38.9547,100.9009
2290980,58.2477,103.4885
2314288,55.7463,101.8179
2337828,41.6633,99.3845
2361604,38.0995,98.8046
2385620,51.2606,97.3011
2409876,41.5358,102.2136
2434372,38.8764,102.7937
2459112,37.1220,103.1322
2484100,38.9952,100.9565
2509340,35.4152,102.6977
2534832,43.2344,103.4240
2560580,38.9546,101.1680
2586584,45.3173,103.4047
2612848,39.8859,98.2826
2639376,45.2788,109.4387
2666168,43.9048,114.4877
2693228,46.8047,104.1554
2720560,47.4611,107.5668
2748164,46.5853,105.1682
2776044,45.5342,100.6038
2804204,50.4207,102.7121
2832644,42.7654,109.7475
2861368,44.6933,112.2792
2890380,51.2584,114.5415
2919680,43.3637,106.4791
2949276,42.2555,109.8765
2979168,48.0968,104.9726
3009356,42.6973,121.3608
3039848,47.5018,106.7942
3070644,43.0885,115.5368
3101748,55.5434,106.3552
3133164,49.4250,102.4259
3164892,49.3128,108.7214
3196940,45.9300,103.9395
3229308,49.2036,114.8098
3262000,57.0289,109.8582
3295016,52.3775,105.4858
3328364,49.4930,108.3460
3362044,58.9132,110.4294
3396064,52.4008,108.4433
3430424,50.0464,105.3592
3465128,44.6869,106.7107
3500176,48.4713,105.5036
3535576,47.5443,111.2901
3571328,46.9678,110.6863
3607440,46.8386,107.7260
3643912,62.8561,112.1413
3680748,54.3603,115.6199
3717952,60.4948,112.4098
3755528,50.7852,114.8472
3793480,50.5367,118.3763
3831812,52.6554,112.5836
3870528,48.5913,111.3714
3909632,56.6977,109.5536
3949128,53.1417,108.5025
3989016,52.1011,117.1715
4029304,40.8016,114.0313
4069996,41.8620,108.3689
4111092,40.0846,107.8628
4152600,44.0260,111.1729
4194524,54.0573,135.2534
4236868,44.1073,106.2354
4279636,43.0092,107.0278
4322832,46.2104,112.8297
4366460,45.4800,111.2058
4410524,44.8145,109.7581
4455028,43.1118,116.5485
4499976,46.7661,109.1082
4545372,41.6262,114.1396
4591224,44.0593,111.1047
4637536,55.8271,115.9913
4684308,43.3338,112.0830
4731548,46.1544,112.5208
4779260,43.9946,112.6315
4827452,46.9832,118.0776
4876124,46.6730,123.0786
4925284,48.7780,111.3268
4974936,46.8131,119.4655
5025084,41.2279,119.9683
5075732,48.9951,111.7575
5126888,44.9628,115.5267
5178556,47.4399,111.7746
5230740,48.8881,117.7693
5283444,46.2123,113.7874
5336676,47.2523,118.6834
5390440,46.3445,119.2605
5444744,49.5891,115.2444
5499588,46.4319,117.8395
5554980,45.3116,119.7348
5610928,44.3714,121.6726
5667436,42.5058,114.2685
5724508,44.6234,119.1122
5782152,43.1093,108.7007
5840372,48.8896,115.0950
5899172,48.2377,120.0495
5958560,62.0036,122.0568
6018544,53.6515,127.4695
6079128,45.8604,116.8570
6140316,65.3471,123.8094
6202116,46.3543,125.9098
6264536,49.5178,120.3581
6327580,47.5277,126.7544
6391252,64.7727,130.7233
6455564,45.4212,129.9730
6520516,48.7493,120.7620
6586120,45.4640,117.7721
6652380,45.9096,121.7610
6719300,50.8391,117.8245
6786892,45.7005,119.8946
6855160,45.2612,118.0322
6924108,50.1280,124.8169
6993748,43.8733,125.5247
7064084,60.8764,128.2440
7135124,54.1235,124.2487
7206872,47.3317,121.4603
7279340,45.5173,115.5097
7352532,45.9339,121.6383
7426456,49.1361,116.0028
7501120,51.9784,125.1565
7576528,47.3108,122.9262
7652692,56.5365,120.2321
7729616,55.1401,122.0044
7807312,44.6467,121.0287
7885784,49.5455,117.5387
7965040,47.8010,118.6822
8045088,55.6019,119.7317
8125936,84.0849,133.3968
8207592,56.8439,154.7285
8290064,78.4453,135.1271
8373364,77.6313,145.3362
8457496,84.6000,148.7629
8542468,75.2283,155.5757
8628292,81.5228,142.9111
8714972,89.2270,156.6324
8802520,82.6943,133.2163
8890944,77.9975,156.0654
8980252,67.5920,137.6441
9070452,64.5350,148.4534
9161556,117.4640,190.2854
9253568,98.2694,155.7600
9346500,113.2316,147.4220
9440364,96.4312,144.1368
9535164,94.3382,155.7635
9630912,85.7793,158.4454
9727620,73.3426,145.9429
9825296,100.7230,155.1178
9923948,74.8931,128.9937
10023584,61.3077,128.3748
10124216,58.1944,128.6244
10225856,63.0490,137.9088
10328512,58.9070,187.8578
10432196,133.7419,150.8972
10536916,78.3395,155.9844
10642684,91.0444,155.7361
10749508,83.2291,143.4957
10857400,78.9803,155.8805
10966372,83.1611,155.5766
11076432,78.3824,154.3879
11187596,107.8621,156.6079
11299868,94.1637,168.1224
11413264,140.2096,164.6902
11527796,112.7448,166.5404
11643472,109.5875,159.3915
11760304,111.1831,160.3615
11878304,85.9771,138.6923
11997484,101.8448,325.2851
12117856,323.2702,178.8363
12239432,124.8727,182.1782
12362224,131.1471,205.5161
12486244,157.9293,179.5578
12611504,120.8158,159.3323
12738016,119.1613,207.2493
12865796,146.7196,174.3948
12994852,253.3227,182.8593
13125200,95.2793,161.5579
13256848,98.3082,174.3681
13389816,88.7330,154.8633
13524112,136.2635,183.1568
13659752,85.2016,159.6014
13796748,91.0992,155.7987
13935112,87.0768,153.4610
14074860,84.0450,152.6850
14216008,75.4811,159.2028
14358568,73.9848,159.8796
14502552,78.6507,157.0447
14647976,96.1283,149.4298
14794852,92.8318,147.7308
14943200,87.4403,175.7008
15093028,108.6396,159.6890
15244356,95.1083,155.7115
15397196,94.1835,172.5146
15551564,133.5603,172.1925
15707476,90.4276,163.5741
15864948,102.5983,164.2465
16023996,102.1822,175.0750
16184632,89.0237,159.2563
16346876,79.4035,161.6855
16510744,93.5215,158.6848
16676248,88.1714,164.0680
16843408,88.6670,182.2756
17012240,97.4470,163.7103
17182760,115.0994,174.6324
17354984,99.4268,168.0235
17528932,96.8954,179.3479
17704620,95.1065,195.5528
17882064,125.8497,175.4534
18061284,113.6643,175.5721
18242296,107.0466,176.8590
18425116,115.2656,166.8050
18609764,106.9957,174.9841
18796260,109.4073,169.0261
18984620,104.8451,170.7111
19174864,120.7879,188.3456
19367012,132.2465,181.5432
19561080,112.0588,192.6566
19757088,127.5964,180.8437
19955056,118.1877,183.8036
20155004,129.1893,174.1729
20356952,118.4645,180.4406
20560920,111.7684,181.1093
20766928,137.2325,192.3093
20974996,113.5015,198.8579
21185144,162.7512,217.9019
21397392,146.3901,205.5547
21611764,181.3854,221.7713
21828280,144.3922,196.2713
22046960,127.7832,191.5457
22267828,122.3290,198.2187
22490904,123.8633,183.3808
22716212,130.6636,193.5296
22943772,122.6330,197.2164
23173608,128.1171,187.8724
23405744,130.9180,208.1894
23640200,129.0815,203.7789
23877000,128.8048,200.0616
24116168,142.5404,196.6008
24357728,134.3282,205.6771
24601704,135.9385,202.8023
24848120,141.0279,199.6810
25097000,129.1665,197.6850
25348368,161.1701,233.9438
25602248,143.5055,206.1041
25858668,135.1035,210.9283
26117652,142.7905,198.2640
26379228,144.6824,208.9992
26643420,170.6954,225.1558
26910252,158.4960,207.4826
27179752,137.2116,211.0720
27451948,152.9712,251.2392
27726864,144.9448,235.4857
28004532,151.4765,224.4739
28284976,147.3031,227.9857
28568224,138.9264,216.9323
28854304,157.3439,225.7553
29143244,157.0668,217.5991
29435076,145.8980,223.2152
29729824,145.2543,249.1713
30027520,230.3357,295.4730
30328192,213.0105,257.8618
30631872,176.6134,255.6541
30938588,173.7309,264.7745
31248372,180.0040,255.6651
31561252,226.3674,257.0079
31877264,195.6113,313.4999
32196436,158.4398,235.7277
32518800,159.5658,239.9416
32844384,155.3143,236.9928
33173224,161.3290,238.3424
33505356,153.9952,260.8389
33840808,156.6239,246.4582
34179616,165.5765,243.6651
34521812,190.5192,251.8603
34867428,166.6609,245.6642
35216500,168.1894,290.7329
35569064,177.3758,260.9245
35925152,170.6106,243.0305
36284800,167.0363,253.1319
36648044,177.6356,250.6110
37014924,176.4405,243.9615
37385472,181.3550,256.9355
37759724,175.9507,285.3846
38137720,177.3185,256.6969
38519496,178.2695,251.4393
38905088,179.0006,259.8710
39294536,178.9543,256.5855
39687880,192.0228,265.5360
40085156,200.6112,292.2747
40486404,187.7605,255.1694
40891668,224.9094,335.9196
41300984,252.9136,284.6533
41714392,182.6616,262.5003
42131932,201.5819,260.6937
42553648,182.5643,267.3618
42979584,248.1553,281.1843
43409776,208.5027,302.5151
43844272,204.9873,272.8338
44283112,180.7053,267.4248
44726340,175.6216,276.4836
45174000,189.1316,270.9099
45626136,175.3010,288.3120
46082796,171.4880,258.9084
46544020,244.3910,289.1548
47009860,193.4812,278.1459
47480356,192.7713,267.5319
47955556,183.3779,276.5446
48435508,189.7111,264.0519
48920260,186.0065,291.4811
49409860,201.0862,271.8282
49904356,244.6555,284.4418
50403796,189.5557,270.6632
50908232,191.8369,283.9829
51417712,199.2589,278.7724
51932288,190.8734,281.6487
52452008,185.5122,273.4040
52976928,201.3647,288.3576
53507096,211.5957,313.2773
54042564,235.4552,318.7341
54583388,237.5323,319.7219
55129620,205.6032,320.3346
55681316,236.6330,323.0279
56238528,225.5756,330.6839
56801312,219.0710,334.2011
57369724,280.8854,297.5949
57943820,206.4116,294.1933
58523656,223.2813,301.6262
59109292,263.1171,303.9733
59700784,207.9310,299.0814
60298188,208.3228,302.8608
60901568,221.1401,298.6585
61510980,212.2901,346.0121
62126488,216.5533,303.2711
62748152,212.4301,362.9497
63376032,208.5387,312.2228
64010192,215.6104,309.4879
64650692,208.5277,315.0101
65297596,228.7913,317.2641
65950968,210.7436,309.8103
66610876,226.4371,317.7009
67277384,197.8723,317.3775
67950556,231.8657,311.3470
68630460,252.9864,324.5720
69317164,214.0865,322.8161
70010732,217.5057,321.0648
70711236,260.2390,381.2757
71418748,261.3217,346.4532
72133332,255.4566,340.2351
72855064,236.9954,369.7174
73584012,219.8496,331.2962
74320252,230.4209,329.2317
75063852,224.8476,321.2093
75814888,226.1069,338.0435
76573436,232.6341,325.5127
77339568,233.3979,360.7779
78113360,229.6800,327.3640
78894892,230.7249,333.4589
79684240,226.3231,330.2913
80481480,238.5368,334.3719
81286692,393.9617,368.6875
82099956,255.0191,355.1175
82921352,246.8801,342.3813
83750964,284.5228,381.9555
84588872,275.5992,372.5125
85435160,274.2837,352.5073
86289908,330.4576,385.6107
87153204,245.5815,386.4168
88025136,285.3491,344.9728
88905784,248.3324,334.7072
89795240,245.3636,331.9003
90693592,257.8655,343.0004
91600924,235.8640,341.2780
92517332,249.3273,348.7633
93442904,279.9812,336.7404
94377732,262.5575,339.5343
95321908,239.5547,334.0241
96275524,268.3150,357.9800
97238676,246.8326,352.1506
98211460,279.2528,353.0152
99193972,247.9905,347.0089
100186308,251.0777,384.5401
101188568,261.6097,351.6328
102200852,278.2824,351.8663
103223260,248.4712,358.0562
104255892,302.1227,421.2195
105298848,327.5655,416.6626
106352236,399.9358,392.7965
107416156,308.1953,434.1298
108490716,341.2356,501.9603
109576020,381.1969,392.2712
110672180,472.7862,538.8055
111779300,382.6398,447.9558
112897492,351.7995,448.5148
114026864,323.3294,450.5355
115167532,712.7321,434.2056
116319604,383.1882,449.6913
117483200,582.8150,542.8585
118658428,835.2662,453.5319
119845412,366.9812,449.5983
121044264,367.3011,444.7347
122255104,316.1424,446.5005
123478052,344.2223,428.1401
124713232,337.9821,505.8283
125960764,290.8506,426.6634
127220768,340.3370,430.5913
128493372,326.0772,416.1277
129778704,303.7376,467.0577
131076888,350.2482,443.1579
132388056,305.7570,412.3101
133712336,273.0420,455.7593
135049856,270.1870,394.2661
136400752,565.6540,434.9666
137765156,293.2469,389.6326
139143204,286.8839,406.3760
140535036,300.5207,389.0586
141940784,365.5235,446.3200
143360588,301.3797,414.2290
144794592,301.5346,504.0189
146242936,333.2343,395.4075
147705764,310.5883,400.3047
149183220,322.6289,437.6839
150675452,298.1124,392.1168
152182604,286.7779,488.4568
153704828,500.3707,432.1384
155242276,328.9256,422.1119
156795096,325.5989,412.6491
158363444,293.0679,404.6465
159947476,287.0545,400.9778
161547348,447.5158,445.9363
163163220,360.1936,474.9433
164795252,457.0431,471.5053
166443604,349.9610,423.6337
168108440,303.3085,424.6604
169789924,315.2383,411.9833
171488220,494.3578,434.4782
173203500,320.2030,415.7756
174935932,368.0140,465.7791
176685688,449.0888,550.0815
178452944,431.1063,424.0720
180237872,321.3958,466.7577
182040648,338.4418,422.8588
183861452,318.2418,450.5762
185700464,318.7002,585.2013
187557868,509.2830,441.2041
189433844,356.9780,429.3646
191328580,326.3570,422.1026
193242264,311.0497,498.5551
195175084,392.4476,448.2062
197127232,363.5258,450.7318
199098904,371.4221,410.1953
201090292,298.3845,423.4410
203101592,350.0428,421.3838
205133004,348.4798,481.8736
207184732,404.0422,443.0466
209256976,351.3401,436.7585
211349944,371.6532,432.7272
213463840,335.5580,437.8782
215598876,332.8619,430.1244
217755264,336.3160,420.3879
219933216,349.8278,415.5976
222132948,338.4236,455.6616
224354676,409.7410,457.7784
226598620,380.3470,435.5345
228865004,348.2996,422.7894
231154052,352.3561,436.2478
233465992,340.4567,426.9179
235801048,340.4466,437.7200
238159456,364.0293,487.0292
240541448,379.5640,529.2658
242947260,327.0077,450.6418
245377132,422.8342,505.1582
247831300,395.2361,480.3810
250310012,335.0506,469.5990
252813512,355.8495,441.4457
255342044,389.7891,459.0324
257895864,358.6342,480.3523
260475220,326.8013,439.0603
263080372,415.3396,456.8451
265711572,348.8198,443.1050
268369084,638.3308,531.0375
271053172,353.0419,483.1238
273764100,362.1462,458.9518
276502140,440.4803,473.3070
279267560,381.5730,441.2718
282060632,392.4057,457.1756
284881636,338.6537,443.8611
287730852,356.9528,494.7194
290608560,357.1256,429.0932
293515044,503.4447,473.7648
296450592,355.2968,443.8259
299415496,401.9501,481.3006
302410048,371.7596,500.1886
305434548,353.0630,458.1097
308489292,387.0058,444.9762
311574584,372.4850,444.8461
314690728,373.0329,460.1752
317838032,359.9715,470.9413
321016812,374.7647,452.2306
324227380,368.6745,459.0835
327470052,425.0039,463.8412
330745152,381.3581,504.6880
334053000,548.2307,531.0563
337393928,372.0768,454.8222
340768264,376.1989,453.2834
344176344,372.0903,454.0070
347618504,387.0018,550.1190
351095088,390.4021,496.9169
354606436,377.6257,457.9687
358152900,432.0265,545.2056
361734828,435.7581,494.5961
365352576,386.8882,462.0055
369006500,358.2734,466.1594
372696964,378.7958,460.3573
376424332,372.4431,468.6164
380188972,381.4646,464.1544
383991260,377.0435,475.5525
387831572,370.7347,466.4543
391710284,387.0787,529.9017
395627784,547.5691,709.4763
399584460,501.9258,585.9522
403580704,397.6910,489.6576
407616908,452.3429,493.4052
411693476,448.7635,543.7053
415810808,502.8496,566.0144
419969316,527.2607,627.0627
424169408,456.6954,527.5402
428411500,450.5793,492.0546
432696012,397.0490,525.6046
437023372,388.1738,483.3787
441394004,399.0905,501.5019
445808344,402.8415,511.2125
450266824,445.7420,513.0187
454769892,495.0422,554.8990
459317988,459.5570,507.1605
463911564,392.4727,533.7524
468551076,599.1035,584.5883
473236984,697.6943,544.7473
477969752,437.4294,581.3165
482749848,568.5488,534.3241
487577744,476.7482,511.1445
492453920,424.1416,543.3646
497378856,422.6765,516.7211
502353044,422.0028,526.8459
507376972,416.5366,522.3153
512451140,412.5179,502.9045
517576048,406.3531,630.8331
522752208,433.7179,520.0696
527980128,444.7716,595.0116
533260328,404.8575,543.5718
538593328,393.6179,531.3329
543979660,475.2847,534.8949
549419856,443.1280,668.1627
554914452,418.7769,511.1612
560463996,426.7111,519.1653
566069032,419.4252,521.0761
571730120,413.9045,521.0499
577447820,453.0586,528.5172
583222696,456.0738,604.4828
589055320,417.2347,573.4395
594946272,438.7678,508.1867
600896132,431.9266,512.6984
606905492,430.0710,503.3278
612974944,431.8552,574.2373
619105092,448.1620,524.5907
625296540,527.5882,511.2021
631549904,437.2567,524.6262
637865800,431.6091,525.0411
644244856,558.0672,628.1157
650687704,449.6851,595.9665
657194980,444.5560,531.0446
663767328,538.1546,551.1870
670405400,504.9985,584.1585
677109852,490.6823,517.2882
683881348,456.2823,581.3469
690720560,562.9828,559.7081
697628164,610.1895,538.2372
704604844,461.4008,531.8161
711651292,448.6156,523.0662
718768204,502.8472,583.4003
725956284,470.8436,558.7993
733216244,452.5953,600.0734
740548804,728.7196,552.0687
747954692,449.4480,537.0190
755434636,497.9532,668.8801
762989380,614.3768,609.5348
770619672,644.5296,556.9431
778326268,478.9619,546.1717
786109928,490.1063,633.4468
793971424,495.7454,558.5459
801911536,455.6248,564.4243
809931048,734.8753,552.6859
818030756,507.0711,543.7421
826211460,527.4703,573.9516
834473972,465.1263,530.3420
842819108,466.8325,624.8164
851247696,471.8505,542.4766
859760572,472.5240,641.2132
868358576,521.8964,553.8160
877042560,454.6098,565.0179
885813384,556.7695,616.2898
894671916,517.7512,589.2003
903619032,1049.0183,576.6117
912655620,585.8533,842.8873
921782576,1413.0919,588.2567
931000800,593.9954,630.1486
940311204,464.9716,580.6738
949714716,487.9847,570.0438
959212260,586.0092,696.2865
968804780,597.1598,694.8379
978493224,509.0263,865.0602
988278556,521.6008,548.3254
998161740,602.8328,654.8754
1008143756,551.3896,647.2271
1018225592,503.5316,610.2802
1028408244,470.7448,589.5913
1038692724,497.4627,655.5579
