568,5.4440,29.3840
572,5.5521,28.7072
576,5.7760,29.4889
580,5.4566,29.8551
584,5.4555,30.4954
588,5.5468,29.2569
592,5.4550,29.1360
596,5.4557,29.5556
600,5.4741,29.9652
604,5.4712,29.7476
608,5.6006,30.0476
612,5.4556,30.3045
616,5.4697,30.1965
620,5.5425,30.5929
624,5.4448,30.3752
628,5.5217,30.3778
632,5.4545,29.9912
636,5.4711,30.9622
640,5.4686,30.7161
644,5.4561,30.8521
648,5.5457,30.7773
652,5.4720,30.3820
656,5.4550,30.2847
660,5.4571,31.9626
664,6.2451,30.7894
668,5.4548,31.6140
672,5.4454,31.3847
676,5.4540,32.0187
680,5.4700,31.8359
684,5.5899,33.1063
688,5.3328,31.1815
692,5.5335,31.0563
696,5.3308,30.3105
700,5.4270,31.2979
704,5.4718,30.9008
708,5.3584,30.8518
712,5.3987,30.8310
716,5.4450,33.1834
720,5.4537,31.0965
724,6.1092,31.7405
728,5.4230,30.7955
732,5.4157,31.3698
736,5.5952,31.4311
740,5.4708,32.0213
744,5.4558,32.1546
748,5.3570,31.3503
752,5.5099,32.7992
756,6.2491,32.3077
760,5.5237,32.8818
764,5.6199,32.1064
768,5.4560,32.0532
772,5.6555,32.0868
776,5.4551,31.8780
780,5.5275,31.8078
784,5.4554,31.8999
788,6.7423,33.2789
792,5.5335,32.1746
796,5.4554,31.8920
800,5.4561,32.0168
804,5.4456,31.7196
812,5.4720,32.4082
820,5.5207,35.9815
828,5.5357,32.0838
836,5.4720,31.9970
844,5.4559,32.6118
852,5.4554,32.0225
860,5.5446,32.1955
868,5.5585,33.1096
876,5.5179,34.1648
884,5.6162,32.8532
892,5.3947,32.8710
900,5.4553,32.9112
908,5.5279,32.8835
916,5.5656,32.6357
924,5.3578,31.7517
932,6.0746,32.0430
940,5.4162,31.8130
948,5.3574,31.5833
956,5.3613,32.3895
964,5.3598,31.9404
972,6.1126,32.5359
980,5.3580,31.7206
988,5.4164,32.0765
996,5.4954,32.0295
1004,5.3428,32.5505
1012,5.4133,32.0685
1020,5.4345,32.9471
1028,6.0414,33.7251
1036,6.0409,33.5191
1044,6.1097,33.2328
1052,6.0212,33.1107
1060,6.0226,31.9817
1068,6.1262,32.4572
1076,6.0317,32.9131
1084,6.1392,32.8598
1092,6.0403,32.8923
1100,6.1407,33.1459
1108,6.1020,32.9414
1116,6.0408,34.0242
1124,6.0408,34.0088
1132,6.1600,33.3476
1140,6.0306,32.8586
1148,6.1068,33.1431
1156,6.0240,32.9945
1164,6.0420,34.2806
1172,6.2330,34.4035
1180,6.2336,33.9196
1188,6.9286,33.9028
1196,7.1018,33.3510
1204,6.8536,33.3231
1212,6.2214,34.7290
1220,6.0408,34.5290
1228,6.0314,33.9704
1236,6.1635,33.9865
1244,6.0221,33.9268
1252,6.1585,34.8205
1260,6.1380,34.9802
1268,6.0227,34.4116
1276,6.1314,34.5285
1284,6.1417,34.8229
1292,6.1154,35.1362
1300,6.0326,34.7446
1308,6.0421,41.2024
1316,6.1315,34.9593
1324,6.1209,36.3646
1332,6.2244,36.9609
1340,6.3093,35.5706
1348,6.2480,35.6871
1356,6.2349,36.2645
1364,6.2343,35.9581
1372,6.2466,36.2535
1380,6.3596,35.8959
1388,6.0320,35.8527
1396,6.0314,37.6349
1404,7.2042,36.9197
1412,5.9076,35.9870
1420,5.9082,35.4867
1428,6.1414,35.2042
1436,6.1037,35.1349
1444,6.0329,38.8645
1452,6.3540,37.8762
1460,6.5589,36.4158
1468,6.0318,36.3726
1476,6.0297,36.2296
1484,6.1075,36.7621
1492,6.3979,36.2984
1500,6.0220,36.4789
1508,6.0988,36.7003
1516,6.1198,36.9298
1524,6.0314,36.3490
1532,6.0404,38.0988
1540,6.0954,36.3378
1548,6.1188,35.8024
1556,6.1423,35.5509
1564,6.0321,36.4245
1572,6.1135,36.8295
1580,6.0227,37.0212
1588,6.0227,36.5951
1596,6.0320,36.0526
1604,6.1754,36.5596
1616,6.0416,36.4531
1628,6.0331,36.2189
1640,6.1350,36.5953
1652,6.1117,37.0707
1664,6.1409,37.1633
1676,6.1206,37.1713
1688,6.0418,36.4740
1700,6.0263,36.8185
1712,6.0420,36.5205
1724,6.0426,36.8516
1736,6.0034,36.4110
1748,6.1237,37.2716
1760,6.1842,36.8490
1772,6.0331,37.2982
1784,6.1027,36.7656
1796,6.0970,36.5091
1808,6.0224,36.5262
1820,6.0317,36.4367
1832,6.0319,37.2199
1844,6.0025,36.3947
1856,6.0422,36.2842
1868,6.1184,36.8549
1880,6.1404,37.0561
1892,6.0409,38.9095
1904,6.2006,37.0654
1916,6.0168,37.3740
1928,6.1058,37.3562
1940,6.0378,36.7429
1952,6.0225,36.8182
1964,6.0320,37.0523
1976,6.0431,37.6940
1988,6.0749,37.1329
2000,6.0228,37.1799
2012,6.0322,36.5586
2024,6.0317,37.3339
2036,6.0881,37.4381
2048,6.0406,37.4974
2060,6.8059,36.9920
2072,6.8228,36.8731
2084,6.7004,37.4008
2096,6.7199,37.2962
2108,6.6998,37.1013
2120,6.7923,37.4680
2132,6.8328,37.7208
2144,6.6990,37.7364
2156,6.7535,37.4964
2168,7.8714,37.4365
2180,6.7130,37.3785
2192,6.7956,37.1777
2204,6.8082,38.1290
2216,6.7192,38.5364
2228,6.7121,38.1358
2240,6.7125,38.7092
2252,6.7120,37.8747
2264,6.6783,38.3227
2276,6.8478,38.1754
2288,6.7137,38.1241
2300,6.7013,38.1289
2312,6.7135,38.0851
2324,6.7132,38.1027
2336,6.6907,38.4589
2348,6.7187,37.8125
2360,6.7441,37.9168
2372,6.7725,38.0182
2384,6.7011,38.2310
2396,6.7189,38.5636
2408,6.7592,38.5788
2424,6.6899,40.6233
2440,6.9928,40.5385
2456,6.8071,39.8240
2472,6.7123,39.4837
2488,6.7121,39.0289
2504,6.9787,39.9518
2520,6.7124,38.7119
2536,6.8148,38.7592
2552,6.7869,39.9177
2568,6.7110,39.6299
2584,6.7110,39.7218
2600,6.7000,39.3696
2616,6.7005,39.4180
2632,7.0590,39.7734
2648,6.8065,39.4868
2664,6.7119,41.6759
2680,6.6996,40.1043
2696,6.7013,40.5152
2712,6.7812,40.1873
2728,6.6997,40.0293
2744,6.7118,40.5682
2760,6.7135,40.5986
2776,6.7198,40.2915
2792,6.7207,39.9589
2808,6.7194,41.8615
2824,6.8117,39.8902
2840,6.7193,40.2796
2856,6.7148,40.7414
2872,6.7745,40.2209
2888,6.7026,40.3408
2904,6.7738,40.2999
2920,6.7618,40.3577
2936,6.7118,40.9835
2952,6.7009,40.0087
2968,6.7136,40.5913
2984,6.8189,41.0164
3000,6.9545,42.0156
3016,6.9755,42.3155
3032,6.9771,41.2957
3048,7.1116,42.1293
3064,6.7128,54.3909
3080,7.1010,42.2377
3096,6.9771,41.5547
3112,6.9764,41.5136
3128,6.9561,42.2343
3144,6.7126,41.6728
3160,6.6983,41.4766
3176,6.7129,40.7677
3192,6.7210,40.8443
3208,6.7123,41.2364
3228,6.7885,42.3309
3248,6.9768,41.6774
3268,7.6985,41.1894
3288,6.7824,40.7871
3308,6.8112,41.3160
3328,6.7107,41.8075
3348,6.7532,41.6450
3368,6.7752,42.0765
3388,6.7131,40.8939
3408,6.6998,40.6123
3428,6.6997,40.9132
3448,6.8531,41.6273
3468,6.9754,42.0504
3488,6.9763,42.4827
3508,6.9550,41.7635
3528,6.9750,42.4047
3548,6.6958,41.2104
3568,6.7524,40.7268
3588,6.7320,40.4993
3608,6.7129,40.9851
3628,6.9792,40.5288
3648,6.8107,41.3298
3668,6.7121,41.7892
3688,6.7746,41.9412
3708,6.8241,43.1594
3728,7.0129,41.5960
3748,6.7740,41.2287
3768,6.7843,41.0357
3788,6.8505,41.3099
3808,6.6904,47.8059
3828,8.6694,41.9605
3848,6.7833,41.7522
3868,6.7829,41.4821
3888,6.7946,41.1146
3908,6.6901,42.8611
3928,6.7130,41.7400
3948,6.7917,41.4636
3968,6.6761,41.3302
3988,6.6992,41.3600
4008,6.9848,41.0671
4032,6.8211,41.5638
4056,6.7186,41.6890
4080,6.7213,42.1991
4104,7.5544,42.8469
4128,7.5803,41.9738
4152,7.5343,42.0669
4176,7.4611,42.0639
4200,7.4600,41.7693
4224,7.5093,42.4601
4248,7.4375,42.3564
4272,7.4591,41.6402
4296,7.4532,41.5745
4320,7.5519,42.1030
4344,7.4520,42.6628
4368,7.5281,42.9643
4392,7.5639,42.4675
4416,7.5312,41.4748
4440,7.5269,42.0863
4464,7.7284,41.8226
4488,7.5369,41.9850
4512,7.4520,42.3105
4536,7.5463,42.3093
4560,7.8023,43.6336
4584,7.8639,42.6796
4608,7.9006,43.3737
4632,7.9002,42.6893
4656,7.9953,44.2785
4680,8.0412,44.0894
4704,7.5551,42.5040
4728,7.5606,42.2057
4752,7.5515,42.9525
4776,7.4611,42.1475
4800,7.9614,42.7072
4824,7.4591,42.4016
4852,7.4590,43.0636
4880,7.4529,42.8053
4908,7.6182,43.0294
4936,7.4618,43.8748
4964,7.8337,44.1882
4992,9.0109,43.9577
5020,7.8280,43.4131
5048,7.5085,43.1425
5076,7.5565,43.7573
5104,7.5233,43.7569
5132,7.4609,43.3788
5160,7.5675,43.8265
5188,7.5297,43.4708
5216,7.4521,43.3393
5244,7.4593,43.6981
5272,7.5427,43.2730
5300,7.4595,43.4211
5328,7.4525,42.8687
5356,7.4604,43.9368
5384,7.7737,43.7022
5412,7.5327,43.8243
5440,7.7611,44.1576
5468,7.4520,44.3971
5496,7.5080,45.1875
5524,7.5553,44.9931
5552,7.4596,45.6565
5580,7.8632,45.5495
5608,16.7841,44.3939
5640,7.5584,43.8616
5672,7.5139,44.1717
5704,7.5954,44.7102
5736,7.4525,44.4891
5768,7.5345,44.5259
5800,7.4526,44.2159
5832,7.4367,44.4240
5864,7.5286,45.4208
5896,7.4587,45.4302
5928,7.5510,44.9115
5960,7.4602,45.5080
5992,7.4545,44.7083
6024,7.5420,44.8368
6056,7.4602,44.8031
6088,7.5548,45.2070
6120,7.6808,44.6619
6152,7.4521,44.8961
6184,7.5304,45.1051
6216,7.5128,44.8603
6248,7.5558,48.7224
6280,7.4502,44.8093
6312,7.7883,45.7937
6344,7.5784,44.9067
6376,7.5232,46.1060
6408,7.4387,45.2799
6444,7.4597,45.3076
6480,7.6094,44.8413
6516,7.4539,44.8188
6552,7.5555,48.3292
6588,8.9203,46.0084
6624,8.0805,45.0848
6660,8.0838,44.6470
6696,8.0838,46.2874
6732,8.3241,45.8651
6768,7.4604,45.3164
6804,7.2864,43.7908
6840,7.3008,44.8763
6876,7.5415,45.0939
6912,7.3474,43.9971
6948,7.8303,45.2855
6984,7.4274,46.2088
7020,7.4259,46.5067
7056,7.3367,44.2537
7092,7.4373,44.4750
7128,7.4318,43.9370
7164,7.4397,45.1089
7200,7.7880,44.6988
7236,7.4471,44.9669
7276,7.3613,44.5812
7316,7.4345,45.2314
7356,7.5190,48.3013
7396,7.4520,47.9631
7436,7.4518,45.2541
7476,7.5464,45.5236
7516,7.5308,45.2782
7556,7.4991,45.2661
7596,7.5597,45.5050
7636,7.5670,45.3876
7676,7.4514,45.7173
7716,7.4616,46.6212
7756,7.5546,44.8748
7796,7.4496,44.7788
7836,7.5190,45.1664
7876,7.5567,45.1014
7916,7.4611,45.2596
7956,7.5561,45.3259
7996,7.4360,46.6649
8036,7.4276,46.1145
8080,7.4364,45.5226
8124,7.5637,45.9872
8168,7.3499,45.2962
8212,8.4669,44.7822
8256,8.5649,45.8531
8300,8.3837,45.8510
8344,8.3336,45.2609
8388,8.4225,45.6687
8432,8.3339,47.0158
8476,9.2618,46.0288
8520,9.1454,45.5198
8564,10.1124,45.7591
8608,8.9193,45.0043
8652,8.2775,45.7300
8696,8.3802,45.2778
8740,8.3352,45.3287
8784,8.3917,45.5826
8828,8.3085,46.2989
8876,13.9273,45.5307
8924,8.3333,45.2570
8972,8.4061,45.5399
9020,8.4756,46.9736
9068,8.3963,45.8822
9116,8.3981,47.4956
9164,9.1466,47.7723
9212,8.4263,45.6254
9260,8.5051,45.8682
9308,8.4399,45.9701
9356,8.3340,46.5078
9404,8.3486,46.0242
9452,8.4503,46.0707
9500,8.3860,46.8429
9548,8.3097,46.8094
9596,8.2511,45.7564
9644,8.9890,46.1338
9696,8.3087,46.2811
9748,8.4069,46.9287
9800,8.4434,46.6134
9852,8.4055,47.2288
9904,9.9391,47.1491
9956,9.1484,47.9221
10008,9.1366,48.1516
10060,9.1540,47.8744
10112,8.4708,46.6174
10164,8.3341,46.7397
10216,8.2783,47.1532
10268,8.2770,46.8421
10320,8.3325,47.3819
10372,8.4131,47.8773
10424,8.5006,47.3723
10480,8.3083,47.5612
10536,8.6273,47.2297
10592,8.3844,47.3805
10648,8.5252,47.5645
10704,8.3341,47.0854
10760,8.3330,47.6208
10816,8.3804,47.9685
10872,8.3346,47.9110
10928,8.3077,47.9768
10984,8.3833,48.2145
11040,8.3075,47.7509
11096,8.4034,47.8843
11152,8.4085,48.2682
11208,8.4615,48.7215
11268,8.4085,48.5950
11328,8.3083,48.9763
11388,8.3514,48.7586
11448,8.3702,48.3583
11508,8.5307,48.6727
11568,8.3341,49.3423
11628,8.4222,48.5393
11688,8.3638,48.9831
11748,8.6053,48.7505
11808,8.3092,50.5848
11868,8.3976,48.2092
11928,8.4314,54.2689
11988,8.4621,48.2498
12048,8.3980,48.9638
12112,8.5712,50.3567
12176,8.4546,51.1503
12240,8.5734,49.0840
12304,8.3875,49.0017
12368,8.5568,49.2680
12432,8.5898,49.9047
12496,8.6057,49.1384
12560,8.5735,49.2726
12624,8.3731,48.9819
12688,8.3343,49.1301
12752,8.4386,49.0428
12816,8.3338,48.0266
12884,8.4355,48.4368
12952,8.5939,49.3405
13020,9.2290,49.0963
13088,9.8517,49.6679
13156,9.1460,49.6157
13224,8.3071,49.7138
13292,8.4280,49.0211
13360,8.4213,48.3446
13428,8.4122,48.2623
13496,8.2784,48.4278
13564,8.3341,48.3107
13632,8.3084,48.1090
13704,8.3926,48.6382
13776,8.3338,48.7786
13848,8.2518,47.9982
13920,8.3082,48.3261
13992,8.3332,48.3235
14064,8.5465,48.2548
14136,8.3093,48.0845
14208,8.3518,47.9590
14280,8.3087,49.6540
14352,8.5620,48.5669
14424,8.3864,48.4416
14500,8.3080,48.6059
14576,8.3330,48.6239
14652,8.3544,48.2733
14728,8.4352,48.8392
14804,8.3811,50.3475
14880,8.4109,48.6625
14956,8.2766,49.0243
15032,8.3092,48.6293
15108,8.3820,48.3042
15184,8.4185,48.8772
15260,8.7223,48.8768
15340,8.4112,48.2506
15420,8.2780,48.4654
15500,8.3075,50.4311
15580,8.5934,50.2604
15660,8.3895,48.8588
15740,8.3332,48.4461
15820,8.4096,48.5435
15900,8.3067,48.5253
15980,8.3069,48.4230
16060,8.3323,48.7583
16144,8.4121,49.7401
16228,8.4076,48.8441
16312,8.4098,49.3627
16396,10.2405,49.2623
16480,9.7362,48.4170
16564,9.6468,49.0772
16648,9.6605,49.4325
16732,9.7082,48.8090
16816,9.5483,48.5296
16904,9.6421,49.0050
16992,9.6176,50.9025
17080,9.9805,50.0397
17168,9.6422,49.5395
17256,9.6184,49.5395
17344,9.6938,49.2031
17432,9.6882,48.9525
17520,9.7871,49.3155
17608,9.6426,49.4597
17700,9.6164,49.1463
17792,9.6170,50.1473
17884,9.6795,49.5568
17976,9.6427,49.6942
18068,9.6432,49.4078
18160,9.6190,50.9318
18252,10.2676,51.7345
18344,9.9791,49.6676
18436,9.9942,49.3895
18532,9.9941,52.3495
18628,9.7292,50.0668
18724,9.6752,49.7163
18820,9.7164,49.0563
18916,10.9472,50.0094
19012,9.9348,50.0921
19108,9.5804,49.4555
19204,9.7062,50.3907
19304,10.1500,51.1460
19404,9.5388,50.0077
19504,9.6420,50.1931
19604,9.9783,50.5696
19704,10.2304,52.9327
19804,9.7431,50.6786
19904,9.7193,50.8353
20004,9.8153,50.4196
20108,9.7127,49.6684
20212,9.9672,51.4282
20316,9.9795,51.9799
20420,10.1048,50.8788
20524,11.3041,50.9293
20628,9.9781,51.7077
20732,10.3313,50.8808
20836,9.7630,50.0124
20944,9.5678,50.7951
21052,9.5401,53.7339
21160,9.6178,52.8984
21268,9.6169,53.3588
21376,9.5483,51.0219
21484,9.6408,51.3708
21592,9.7445,50.5067
21700,9.5842,51.2082
21812,9.5195,50.9756
21924,9.5568,51.0665
22036,9.7232,50.9300
22148,9.6183,51.1476
22260,9.7206,52.2566
22372,10.1267,51.5119
22484,9.6412,51.4413
22600,9.7160,51.2108
22716,9.6411,53.1469
22832,9.7302,53.9174
22948,9.8113,52.7474
23064,9.5649,53.6073
23180,9.5398,52.0780
23296,10.2359,52.2682
23416,9.6186,52.5953
23536,11.6165,56.2829
23656,9.4273,51.1689
23776,9.7993,50.9050
23896,9.4450,51.3936
24016,15.0682,55.0508
24140,9.5400,52.1633
24264,9.5680,53.3864
24388,9.6144,53.6622
24512,9.6158,51.9053
24636,9.5588,50.8432
24760,9.8747,51.5025
24884,9.6089,52.7764
25012,9.4444,51.9337
25140,9.8075,53.6621
25268,9.5433,53.2887
25396,22.9586,51.9758
25524,9.7453,52.1641
25652,9.7039,51.3284
25784,9.6102,51.4991
25916,9.6031,51.2270
26048,10.2365,53.5144
26180,9.5670,51.8845
26312,9.5425,54.7609
26444,9.5671,52.3279
26580,9.7764,51.8693
26716,10.2846,50.7678
26852,9.4463,52.1443
26988,9.4485,51.3711
27124,9.4753,64.1578
27260,9.5403,53.1460
27400,9.4235,51.9705
27540,9.6831,52.7561
27680,10.0668,51.2691
27820,9.4655,51.1168
27960,9.6364,51.9665
28100,9.6170,51.9563
28244,9.7058,51.7537
28388,9.7024,51.4794
28532,9.6558,52.3532
28676,9.7772,51.6367
28820,9.6189,51.9419
28968,9.7042,52.0271
29116,9.7442,51.7558
29264,9.7236,51.8817
29412,9.6948,51.6761
29560,9.7152,51.6410
29708,10.7179,52.7269
29860,9.6978,53.1318
30012,9.5230,50.8957
30164,9.6176,54.8746
30316,10.0790,53.0331
30468,9.9721,52.6121
30624,10.0652,54.3905
30780,9.6174,52.4345
30936,9.9124,51.9780
31092,9.7307,51.9166
31248,9.6969,53.7927
31408,9.6488,51.4705
31568,9.6931,51.5299
31728,9.6897,51.5198
31888,10.2233,51.6801
32048,9.6524,51.8955
32212,9.6540,52.2889
32376,9.7800,52.6550
32540,9.7312,51.9446
32704,9.6431,52.2878
32868,10.5512,53.0118
33036,10.5452,52.3532
33204,10.4082,51.8620
33372,10.8123,52.6521
33540,11.4352,58.1535
33708,10.5132,52.2622
33880,10.5580,51.9480
34052,10.5733,54.0292
34224,11.7275,52.1773
34396,10.5840,52.0750
34568,10.5070,53.5496
34744,10.5937,52.2515
34920,10.5750,52.7157
35096,10.5868,52.7437
35272,10.4181,53.0146
35452,10.5984,53.3857
35632,10.6745,53.4113
35812,10.7086,53.7629
35992,10.8215,55.4351
36172,11.7153,53.8565
36356,10.7780,53.8198
36540,10.6111,52.8664
36724,10.5047,53.5402
36908,10.8206,54.6790
37096,10.4743,54.5570
37284,10.6000,54.3805
37472,11.5688,53.2625
37660,10.5852,53.4921
37852,10.6223,54.0408
38044,10.6662,53.8589
38236,10.5991,55.9007
38428,10.5164,54.8845
38624,10.5133,54.1441
38820,10.8349,57.2844
39016,10.5218,54.0051
39212,10.5592,53.7423
39412,10.5515,53.8043
39612,10.5928,53.8547
39812,10.5574,54.1183
40012,10.4982,53.6952
40216,10.6740,53.9990
40420,10.4761,54.4012
40624,10.5152,53.9635
40828,10.6485,55.6635
41036,10.7569,56.1035
41244,11.2379,55.0231
41452,10.7835,56.4576
41660,10.8061,54.4604
41872,10.7684,54.6194
42084,10.6926,54.8301
42296,10.5404,55.3240
42508,10.5058,55.5975
42724,10.6121,55.3750
42940,10.7605,55.7162
43156,10.6019,56.0651
43372,10.5240,56.5035
43592,10.5616,54.7896
43812,10.8450,54.4435
44032,10.5459,54.6916
44256,10.8421,55.0879
44480,10.5560,55.2170
44704,10.6174,55.5464
44928,10.4989,55.1599
45156,10.6181,55.3123
45384,10.6351,55.4330
45612,10.5348,55.9602
45844,10.7612,57.4612
46076,10.6986,55.9040
46308,10.6634,57.9149
46540,10.7102,56.2725
46776,10.8612,55.6740
47012,10.5696,56.4594
47248,10.9291,57.7858
47488,11.0865,59.5128
47728,10.8253,56.6326
47968,11.0611,55.2175
48208,10.5963,56.5301
48452,10.8762,56.1456
48696,10.9052,55.5853
48940,10.6985,55.7873
49188,10.7178,55.7414
49436,10.6333,56.3019
49684,10.6852,55.4201
49936,10.6601,56.1621
50188,10.7410,56.0346
50440,10.6460,57.4489
50696,10.7305,57.4003
50952,10.6482,56.6164
51208,10.7662,56.8802
51468,10.7180,56.7235
51728,11.1212,56.1655
51988,11.0296,56.5331
52248,10.7705,57.5499
52512,10.6595,58.4402
52776,10.8518,65.7209
53040,10.9730,58.5965
53308,10.7866,57.7033
53576,10.8969,57.2792
53844,10.9639,56.9625
54116,10.6513,55.5683
54388,10.8555,56.1120
54660,11.0726,56.5534
54936,11.0208,56.0643
55212,10.8414,56.4741
55492,10.8921,56.5011
55772,10.7715,57.1901
56052,10.8102,56.8703
56336,10.7827,58.5123
56620,11.1695,58.7950
56904,11.1471,57.9231
57192,11.0850,56.0614
57480,11.1328,57.2929
57768,10.8457,56.5723
58060,10.8546,59.9017
58352,10.8342,58.3946
58644,11.7143,57.7500
58940,13.0873,57.9524
59236,11.0318,57.8758
59536,11.1554,59.2648
59836,11.0834,57.6365
60136,11.3178,58.4507
60440,11.0705,59.1981
60744,12.0499,57.8402
61048,12.0319,58.9194
61356,11.8138,57.2556
61664,11.2375,58.9398
61976,11.1713,58.6619
62288,11.8611,58.0465
62600,11.1425,59.1319
62916,12.1148,58.4584
63232,10.9882,56.1101
63552,11.3764,54.9571
63872,10.7997,55.3975
64192,11.2154,56.9994
64516,11.4458,56.7996
64840,11.5084,62.0121
65168,11.2193,57.9563
65496,11.4188,59.0199
65824,12.0960,58.8665
66156,12.1529,59.1064
66488,12.1951,58.8806
66824,11.9529,57.7566
67160,12.5054,57.8299
67496,12.2722,57.8788
67836,12.4990,60.3543
68176,12.3361,58.1287
68520,12.2196,58.6633
68864,12.1998,58.9698
69212,12.3321,58.6242
69560,12.4723,59.0074
69908,13.0627,60.3312
70260,12.5520,58.2798
70612,12.6885,60.4421
70968,12.4957,59.6913
71324,12.3386,58.4710
71684,12.2919,58.4857
72044,12.1524,59.5600
72408,12.5850,61.0994
72772,12.2766,60.1898
73136,12.4483,62.0134
73504,12.2540,60.0856
73872,12.4906,60.8470
74244,12.2102,60.8381
74616,12.3467,59.9635
74992,12.5660,60.1395
75368,12.5533,60.8983
75748,12.4339,60.0936
76128,12.4452,60.4908
76512,12.4688,60.4705
76896,12.4541,59.5078
77284,12.5171,59.9609
77672,13.2378,60.2839
78064,12.4827,60.6704
78456,12.4563,60.2174
78852,12.5018,59.6799
79248,12.4294,60.9591
79648,12.5824,60.5986
80048,12.4432,61.0334
80452,12.5873,62.4605
80856,13.6624,61.9582
81264,13.4812,62.4593
81672,12.2875,60.7142
82084,12.3792,60.0504
82496,12.5879,59.8261
82912,12.5677,61.3504
83328,12.6028,61.4999
83748,12.6337,61.3363
84168,12.6308,62.2588
84592,12.5451,61.2891
85016,12.7223,61.3699
85444,12.6672,62.0830
85872,12.5887,62.4828
86304,12.7149,61.6104
86736,12.9623,65.0629
87172,14.9563,62.1917
87608,12.6959,61.9513
88048,12.6685,61.7009
88492,12.7868,62.3619
88936,12.7108,61.6451
89384,13.2307,64.2000
89832,12.5510,63.5608
90284,12.7296,61.8263
90736,13.3852,63.9688
91192,13.6236,63.9740
91648,12.7072,63.6197
92108,13.2058,60.8620
92572,12.5176,60.3073
93036,12.3013,61.6098
93504,12.3095,62.2736
93972,12.7698,64.2203
94444,12.4872,63.6040
94920,12.3638,64.9483
95396,13.6788,62.6550
95876,13.0316,73.1884
96356,12.9030,61.1322
96840,12.7586,61.0178
97328,13.2095,62.6029
97816,13.4172,64.0535
98308,12.8502,65.2946
98800,12.3206,61.5561
99296,12.5755,61.3680
99796,12.7745,60.8154
100296,12.4949,61.8965
100800,12.7487,63.3825
101304,12.6849,63.4047
101812,12.7909,62.0899
102324,12.8444,61.4917
102836,12.6775,61.9770
103352,12.6715,68.6251
103872,13.5708,66.3350
104392,13.5551,67.7091
104916,16.4808,67.0148
