3988,7.4863,5.2627
4008,7.4629,5.2568
4032,7.4766,5.2314
4056,7.5166,5.2236
4080,7.4746,5.2256
4104,8.1797,5.7832
4128,8.2451,5.7881
4152,8.2324,5.7402
4176,8.2666,5.7959
4200,8.2432,5.8242
4224,8.2422,5.7852
4248,8.2012,5.8057
4272,8.2402,5.7559
4296,8.2334,5.7803
4320,8.2617,5.7959
4344,8.2314,5.7881
4368,8.2090,5.7578
4392,8.2256,5.7793
4416,8.2178,5.7568
4440,8.2900,5.8682
4464,8.2412,5.7314
4488,28.4385,5.8076
4512,8.2705,5.8086
4536,8.2471,5.8105
4560,8.2354,5.7412
4584,8.2451,5.7734
4608,8.2734,5.7559
4632,8.2402,5.8145
4656,8.2432,6.3672
4680,8.2646,5.7646
4704,8.2617,5.7676
4728,8.2568,5.8145
4752,8.2402,5.7520
4776,8.2500,5.8076
4800,8.2314,5.8203
4824,8.2617,5.7373
4852,8.2285,5.7500
4880,8.2705,5.7354
4908,8.2158,5.7656
4936,8.2666,5.7500
4964,8.1992,5.7959
4992,8.2783,5.7686
5020,8.2363,5.8174
5048,8.2559,5.7930
5076,8.2549,5.7676
5104,8.2520,6.4766
5132,8.2578,5.7490
5160,8.2676,5.7891
5188,8.2061,5.8408
5216,8.2637,5.7617
5244,8.2637,5.8164
5272,8.2646,5.7334
5300,8.2266,5.7705
5328,8.2686,5.7471
5356,8.2646,5.8027
5384,8.2627,5.9980
5412,8.2363,5.7852
5440,8.2656,5.8193
5468,8.2529,5.7451
5496,8.2490,5.7988
5524,8.2588,5.7295
5552,8.2070,5.7148
5580,8.2051,5.7793
5608,8.2480,5.7588
5640,8.2480,5.7480
5672,8.2334,5.7949
5704,8.2705,5.8145
5736,8.2783,5.7334
5768,8.2900,5.7813
5800,8.2041,5.7949
5832,8.2373,5.7314
5864,8.2627,5.7354
5896,8.2432,5.7920
5928,8.2197,5.7520
5960,8.2266,5.7520
5992,8.2402,5.7451
6024,8.2539,5.7236
6056,8.2734,5.7998
6088,8.2500,5.8311
6120,8.2578,6.3252
6152,8.2354,5.7764
6184,8.2275,5.8184
6216,8.2568,6.2734
6248,8.2764,5.8086
6280,8.2813,5.8154
6312,8.2510,5.7227
6344,8.2441,5.7900
6376,8.2549,5.7959
6408,8.2324,5.7510
6444,8.2891,5.7607
6480,8.2158,5.7383
6516,8.2305,5.7227
6552,8.2725,5.7412
6588,8.2148,5.7334
6624,8.2607,5.7393
6660,8.2285,5.8018
6696,8.2637,5.7754
6732,8.2559,5.7959
6768,8.2900,5.7568
6804,8.2246,5.8008
6840,8.2764,5.7451
6876,8.1973,5.7432
6912,8.2207,5.8174
6948,8.2422,5.7520
6984,8.2500,5.7422
7020,8.2559,5.7666
7056,8.2539,5.8125
7092,8.2090,6.3096
7128,8.2510,6.2656
7164,8.2324,5.8271
7200,8.2822,5.7510
7236,8.2295,5.8096
7276,8.2305,5.7354
7316,8.2373,5.7510
7356,8.2363,5.7744
7396,8.2559,5.7676
7436,8.2354,5.8223
7476,8.2832,5.7783
7516,8.2686,6.4287
7556,8.2178,5.8018
7596,8.2598,5.7793
7636,8.1895,5.7695
7676,8.2734,5.7676
7716,8.2002,5.7354
7756,8.2236,5.7549
7796,8.2217,6.2686
7836,8.2334,5.7266
7876,8.2510,5.8223
7916,8.2588,5.8145
7956,8.2598,5.8457
7996,8.2607,5.8301
8036,8.2422,5.8301
8080,8.2393,5.7607
8124,8.2246,5.7842
8168,8.2178,6.2861
8212,9.1230,6.3613
8256,9.0801,6.3633
8300,9.0342,6.2969
8344,9.1064,6.3711
8388,9.1133,6.2930
8432,9.0645,6.3867
8476,9.1025,6.3281
8520,9.1084,5.9805
8564,9.0986,6.3057
8608,9.0420,6.3955
8652,9.0996,6.9033
8696,9.0859,6.3984
8740,9.0723,6.3926
8784,9.0898,6.0020
8828,9.1387,6.3047
8876,9.0986,6.3799
8924,9.0977,6.3564
8972,9.0938,6.3838
9020,9.0596,6.8916
9068,9.0811,6.3721
9116,9.1270,6.4033
9164,9.1162,6.3945
9212,9.0635,6.3271
9260,9.1074,6.3496
9308,9.1055,6.2920
9356,9.0742,6.3330
9404,9.0781,6.3428
9452,9.1035,6.3633
9500,9.1084,6.3281
9548,9.1396,6.4473
9596,9.0801,6.3164
9644,9.1230,6.2959
9696,9.1143,6.3301
9748,13.4473,6.3320
9800,9.0908,6.3750
9852,9.1182,6.4092
9904,9.0781,6.3076
9956,9.1064,6.3477
10008,9.0850,6.3721
10060,9.1064,6.3301
10112,9.1045,6.2949
10164,9.1260,6.3213
10216,9.1152,6.3174
10268,9.1074,6.3662
10320,9.1221,6.3438
10372,9.1436,6.3301
10424,9.0596,6.3008
10480,9.0938,6.3975
10536,9.0840,6.3418
10592,9.1221,6.3486
10648,9.0957,6.3340
10704,9.0625,6.3340
10760,9.0869,6.8936
10816,9.1084,6.7588
10872,9.1025,6.3740
10928,9.1357,6.3281
10984,9.0967,6.3389
11040,9.1328,6.3457
11096,9.1191,6.3477
11152,9.1133,6.3486
11208,9.1240,6.5020
11268,9.0996,6.3535
11328,9.1289,6.3506
11388,9.1475,6.2939
11448,8.8916,6.2109
11508,8.9072,6.2510
11568,8.9150,6.2598
11628,8.9424,6.1543
11688,8.9141,6.2100
11748,8.8809,6.2402
11808,8.9063,6.2080
11868,8.9365,6.2031
11928,8.8789,6.2168
11988,8.9316,6.1943
12048,8.9092,6.1807
12112,8.9238,6.1846
12176,8.9189,6.1895
12240,8.9258,6.3330
12304,8.8730,6.3066
12368,8.9365,6.1885
12432,8.9326,6.7197
12496,8.9150,6.2578
12560,8.9141,6.2549
12624,8.9063,6.2881
12688,8.9229,6.2256
12752,8.9199,6.3193
12816,8.9365,5.8672
12884,8.9170,6.1953
12952,8.9180,6.1875
13020,8.9238,6.2295
13088,8.8574,6.1826
13156,8.9131,6.1982
13224,8.9004,6.2637
13292,8.8965,6.8037
13360,8.9102,6.2549
13428,9.0410,6.2412
13496,8.9121,6.1934
13564,8.9434,6.2529
13632,8.9199,6.2021
13704,8.9316,6.1904
13776,8.9063,6.1719
13848,8.9502,6.1924
13920,8.8799,6.2178
13992,8.8662,6.2539
14064,8.9053,6.1865
14136,8.9307,6.2568
14208,8.9072,6.1738
14280,8.9336,6.2119
14352,8.8926,6.2451
14424,8.9219,6.2295
14500,8.9131,6.2656
14576,8.9023,6.7383
14652,8.8604,6.2422
14728,8.8770,6.7080
14804,8.8867,6.1797
14880,8.8516,6.1670
14956,8.9053,6.1729
15032,8.8926,6.2402
15108,8.8418,6.2188
15184,8.8965,6.2607
15260,8.8936,6.1533
15340,8.8945,6.1836
15420,8.9092,6.2158
15500,8.9082,6.2656
15580,8.8936,6.2627
15660,8.9014,6.2197
15740,8.8887,6.2734
15820,8.9229,6.2002
15900,8.8945,6.2471
15980,8.9033,6.2764
16060,8.8760,6.2207
16144,8.8809,6.1982
16228,8.8965,6.1807
16312,8.8701,6.2412
16396,9.9619,6.7764
16480,9.8477,6.7148
16564,9.8740,6.7158
16648,9.8945,6.7080
16732,9.9922,6.7100
16816,9.8701,6.7793
16904,9.8662,6.7656
16992,9.8252,6.7080
17080,9.8535,6.7461
17168,9.8857,6.6641
17256,9.8682,6.7256
17344,9.8291,6.4854
17432,9.8369,6.7666
17520,9.8721,6.7354
17608,9.8721,6.6904
17700,9.8789,6.7305
17792,9.8760,6.7363
17884,9.8535,6.7178
17976,9.8701,6.7021
18068,9.8730,6.7100
18160,9.8672,6.7402
18252,9.8271,6.7451
18344,9.8525,6.7725
18436,9.9463,6.6865
18532,10.0957,6.7324
18628,9.8594,6.7314
18724,9.8750,6.7324
18820,9.8945,6.7021
18916,9.9385,6.7109
19012,9.9600,6.7471
19108,9.9541,6.7031
19204,9.8232,6.7070
19304,10.0049,6.6895
19404,9.8711,6.7266
19504,9.8584,6.7285
19604,9.8779,6.7783
19704,9.8154,6.6982
19804,9.8311,6.7012
19904,9.9004,7.2764
20004,9.9600,6.7051
20108,9.8965,6.7139
20212,9.8604,6.7236
20316,10.1201,6.7275
20420,9.9014,6.6777
20524,9.8379,6.7188
20628,9.8936,6.6846
20732,20.0342,23.2480
20836,9.9014,6.6934
20944,9.8418,6.6973
21052,9.8535,6.6963
21160,10.1338,6.6914
21268,9.8291,6.7725
21376,9.8809,6.7539
21484,9.8730,6.7383
21592,9.8369,6.6865
21700,9.8721,6.7754
21812,9.8877,6.7402
21924,9.8418,7.0527
22036,9.8818,6.7686
22148,9.8828,6.7041
22260,9.8789,6.6787
22372,9.8896,6.7920
22484,9.8369,6.7402
22600,9.8506,7.2158
22716,9.8760,6.7881
22832,9.8721,6.7158
22948,9.8320,6.7070
23064,9.9014,6.7705
23180,9.8545,6.7979
23296,9.8486,6.8057
23416,9.8281,6.7705
23536,9.8447,6.7881
23656,9.8965,6.7656
23776,10.2119,6.7363
23896,9.8867,6.7227
24016,9.8965,6.7207
24140,9.8857,6.7090
24264,9.9238,6.6973
24388,9.9395,6.7217
24512,9.8486,6.7236
24636,9.8545,6.7451
24760,10.0176,6.7080
24884,9.9756,6.7773
25012,9.8936,6.7227
25140,9.8945,6.7754
25268,9.8428,6.7725
25396,10.0977,6.7021
25524,9.8740,6.7236
25652,9.8789,6.7246
25784,9.9219,6.7617
25916,9.8535,6.7715
26048,9.8574,43.0859
26180,9.8799,6.7217
26312,9.8604,6.7119
26444,9.8604,6.8232
26580,9.8398,6.7090
26716,9.8994,6.7061
26852,9.8623,7.2305
26988,9.8799,6.7607
27124,9.8701,6.7227
27260,9.8945,6.7246
27400,9.8662,7.1787
27540,9.8828,6.7578
27680,9.9023,6.7803
27820,9.9453,6.7705
27960,9.8779,6.7979
28100,9.9063,6.9268
28244,9.8428,6.7129
28388,9.8633,6.8164
28532,9.8682,6.7139
28676,9.8564,6.7324
28820,10.1895,6.8760
28968,9.8643,6.7227
29116,9.8945,7.2803
29264,10.1094,6.7959
29412,10.0547,6.7393
29560,10.0859,6.7412
29708,10.1152,7.5635
29860,21.3145,6.6934
30012,9.8799,6.7314
30164,10.0908,6.7158
30316,9.9131,6.7002
30468,9.8623,6.7500
30624,9.8994,6.7295
30780,10.1240,6.8643
30936,9.8174,6.8115
31092,9.9043,6.7559
31248,9.9893,6.7793
31408,10.0508,6.8311
31568,9.9063,7.3770
31728,10.1357,6.8555
31888,9.9443,7.0039
32048,9.9082,6.7168
32212,10.0947,6.7813
32376,9.8809,6.7598
32540,9.9053,77.7314
32704,10.1387,26.2520
32868,11.1670,7.4141
33036,11.1768,7.3213
33204,11.1475,7.9131
33372,11.1348,7.2939
33540,45.4219,7.2500
33708,11.3662,7.2529
33880,11.3438,7.3740
34052,11.1475,7.2871
34224,11.1816,7.3545
34396,11.3652,7.3701
34568,11.2070,7.4141
34744,41.5410,7.3291
34920,11.3252,7.3145
35096,11.3418,7.3428
35272,11.1582,7.3770
35452,11.3682,7.4551
35632,11.3438,7.3447
35812,11.3740,7.3057
35992,11.3691,7.8643
36172,11.3389,7.0098
36356,11.3701,7.9014
36540,11.3770,7.3086
36724,11.3438,7.3340
36908,11.3643,7.3428
37096,16.4170,6.9805
37284,11.3516,7.3438
37472,12.5234,8.0156
37660,11.5986,7.5576
37852,11.5908,7.4785
38044,11.6152,7.4717
38236,11.5752,7.4912
38428,19.9336,7.4863
38624,11.6104,7.4854
38820,11.5830,7.5371
39016,11.3926,7.4814
39212,10.4883,7.4404
39412,10.5098,7.4902
39612,10.4961,7.5225
39812,11.4063,7.5078
40012,11.3779,7.4873
40216,11.4277,7.4961
40420,11.3945,7.4873
40624,11.6025,30.3496
40828,10.4961,7.4766
41036,10.5430,7.4609
41244,10.4951,7.4570
41452,10.5293,7.4600
41660,10.5195,7.4609
41872,10.4971,7.4658
42084,10.5205,7.4658
42296,10.5332,7.4375
42508,10.5410,7.4707
42724,10.5254,7.4580
42940,10.5244,7.4727
43156,10.5098,7.4307
43372,10.5420,7.4619
43592,10.4609,7.4795
43812,10.5244,7.4697
44032,10.5352,7.3428
44256,11.3604,7.3818
44480,11.6045,7.4258
44704,23.0537,7.4590
44928,11.5928,7.4961
45156,11.5850,7.5039
45384,11.6201,7.5488
45612,11.3975,7.4561
45844,10.4570,7.4580
46076,10.5166,7.4238
46308,11.6201,7.4990
46540,11.5918,7.4141
46776,11.6094,7.4912
47012,11.6094,7.3662
47248,11.5898,7.5840
47488,11.4023,7.5850
47728,11.6230,7.1631
47968,11.6221,7.6846
48208,11.6211,7.5586
48452,11.6162,7.4912
48696,11.5918,7.4395
48940,11.6104,8.0615
49188,11.5869,7.5059
49436,11.5947,7.4609
49684,10.5527,7.4287
49936,10.5195,7.4854
50188,11.5762,7.4355
50440,11.5898,7.9766
50696,10.5391,7.4902
50952,11.6172,137.1201
51208,23.0215,7.6504
51468,11.4258,8.0596
51728,11.4160,7.7627
51988,11.4473,7.6016
52248,11.3936,7.4551
52512,11.4199,7.4688
52776,11.4180,7.4932
53040,11.4072,7.4717
53308,11.4170,7.4385
53576,11.4189,8.0811
53844,11.4063,7.5205
54116,11.4023,7.4971
54388,11.4160,7.4414
54660,11.4033,7.4590
54936,11.6162,7.5078
55212,11.5957,7.4932
55492,11.4219,7.6084
55772,11.5693,7.4658
56052,11.5957,7.3936
56336,11.6094,7.5732
56620,11.4131,7.4492
56904,11.3896,7.5283
57192,11.4814,7.5137
57480,11.3711,7.4629
57768,11.4102,7.4863
58060,11.3877,7.4824
58352,11.4121,7.4648
58644,11.4150,7.4863
58940,11.4150,7.4561
59236,11.3955,7.7363
59536,11.4248,7.4297
59836,11.3994,7.9482
60136,11.3711,7.4365
60440,20.1699,8.0400
60744,10.4961,7.4756
61048,11.5986,7.4844
61356,10.5518,7.8369
61664,10.5391,7.4775
61976,10.5381,7.5127
62288,10.5059,7.9531
62600,10.5293,7.6816
62916,11.3740,7.1787
63232,11.4492,7.7188
63552,11.4512,7.4971
63872,11.4160,7.1680
64192,11.4229,7.4541
64516,11.3506,7.4619
64840,10.5244,7.4580
65168,10.5391,7.4932
65496,10.5459,7.3457
65824,12.5420,7.9893
66156,12.5420,8.0439
66488,11.6289,8.0449
66824,11.7266,8.0293
67160,11.7559,7.9941
67496,12.5254,7.9873
67836,12.5547,8.0234
68176,12.5449,8.0225
68520,12.5273,7.9844
68864,12.5381,8.6348
69212,12.5283,8.0498
69560,12.5137,8.0107
69908,12.5361,7.9902
70260,12.5254,7.9873
70612,12.5137,7.9863
70968,12.5381,7.9844
71324,12.5449,7.9902
71684,35.1104,8.0273
72044,12.5430,8.0420
72408,12.4912,8.0625
72772,12.5625,8.5332
73136,12.5410,8.6250
73504,12.5361,8.0537
73872,12.5215,8.0039
74244,12.5166,7.9688
74616,12.5684,7.9883
74992,12.5703,7.7061
75368,12.5664,7.9775
75748,12.5781,8.2520
76128,12.5264,8.5127
76512,12.5703,8.0303
76896,12.5322,8.5977
77284,12.5234,8.0107
77672,12.5518,8.0664
78064,12.5420,8.0488
78456,12.5322,13.7695
78852,12.5430,8.0039
79248,12.5547,7.9834
79648,12.5430,8.0850
80048,12.5234,7.7246
80452,12.5781,8.0137
80856,12.5566,8.6377
81264,12.5566,8.7920
81672,12.5732,8.0303
82084,12.5430,7.9727
82496,12.5410,8.0205
82912,12.5410,8.0557
83328,12.5088,8.0068
83748,12.5518,7.7178
84168,12.5156,8.4609
84592,12.5498,8.0732
85016,12.5361,8.0352
85444,12.5303,8.0322
85872,12.5508,7.9990
86304,12.5469,7.9795
86736,12.5215,8.5059
87172,12.5459,8.0273
87608,12.5068,7.9717
88048,12.5508,8.0225
88492,12.5439,7.9951
88936,12.5508,8.0215
89384,12.5303,8.0420
89832,12.5459,8.0127
90284,12.5586,8.0234
90736,12.5449,7.9805
91192,12.5264,8.0518
91648,12.5283,8.0234
92108,12.5410,8.4287
92572,12.5410,8.5303
93036,12.5537,7.9873
93504,12.5557,8.0225
93972,12.5625,7.9639
94444,12.5313,8.0010
94920,12.5322,7.9795
95396,12.5313,8.5742
95876,12.5332,7.8691
96356,12.2598,7.8447
96840,12.2646,7.8184
97328,12.2559,7.8721
97816,12.2578,7.8623
98308,12.2656,7.8428
98800,12.2979,7.8398
99296,12.2979,7.7988
99796,12.2646,7.8613
100296,12.2598,7.8662
100800,40.4150,7.8438
101304,12.2715,7.8125
101812,12.2930,7.8652
102324,12.2490,8.4365
102836,12.2783,7.8691
103352,12.2568,8.3379
103872,12.2314,7.9336
104392,12.2773,7.8438
104916,12.2861,7.9111
